,Eagle Ford,Crude Oil (MBD),Crude Oil (MMBY),Nat Gas (MMCFD),Nat Gas (MMMCFY),NGL (MBD),NGL (MMBY),Total MBOED,Total (MMBOEY),Bakken,Crude Oil (MBD),Crude Oil (MMBY),Nat Gas (MMCFD),Nat Gas (MMMCFY),NGL (MBD),NGL (MMBY),Total MBOED,Total (MMBOEY),Permian,(Conv/Delaware) Crude Oil (MBD),(Unconv/Midland) Crude Oil (MBD),Crude Oil (MBD),Crude Oil (MMBY),(Conv/Delaware) Nat Gas,(Unconv/Midland) Nat Gas,Nat Gas (MMCFD),Nat Gas (MMMCFY),(Conv/Delaware) NGL,(Unconv/Midland) NGL,NGL (MBD),NGL (MMBY),(Conv/Delaware) Total MBOED,(Unconv/Midland) Total MBOED,Total MBOED,Total (MMBOEY),Overall (AoInterest),Aoi (MMBOEY),Total ALL,ALL Total (MBOED),ALL Total (MMBOEY),Crude Oil (%),Nat Gas (%),NGL (%)
2018,,109,39.785,212,77.48,42,15.33,186,67.89,,63,22.995,72,26.28,9,3.285,84,30.66,,21,14,35,12.775,77,49,126,45.99,5,6,11,4.015,38,28,66,24.09,,122.64,,397,144.905,0.58,0.25,0.17
2019,,125,45.625,251,91.615,49,17.885,216,78.84,,71,25.915,92,33.58,11,4.015,97,35.405,,17,28,45,16.425,59,94,153,55.845,3,12,15,5.475,30,56,86,31.39,,170.09,,451,164.615,0.59,0.23,0.18
2020,,103,37.595,228,83.22,46,16.79,186,67.89,,53,19.345,92,33.58,10,3.65,78,28.47,,12,33,45,16.425,42,113,155,56.575,2,12,14,5.11,21,64,85,31.025,,127.385,,385,140.525,0.55,0.25,0.2
2021,,116,42.34,251,91.615,53,19.345,211,77.015,,59,21.535,117,42.705,16,5.84,94,34.31,,162,89,251,91.615,584,229,813,296.745,27,9,36,13.14,286,136,422,154.03,,265.355,,780,284.7,0.57,0.29,0.14
2022,,117,42.705,271,98.915,58,21.17,220,80.3,,59,21.535,127,46.355,15,5.475,95,34.675,,258,91,349,127.385,752,196,948,346.02,114,31,145,52.925,498,155,653,238.345,,353.32,,989,360.985,0.54,0.24,0.22
